oid,test,train_fold1,val_fold1,train_fold2,val_fold2,train_fold3,val_fold3,train_fold4,val_fold4,train_fold5,val_fold5
ZTF17aaaeqms,0,1,0,1,0,0,1,1,0,1,0
ZTF17aaaeucx,0,1,0,1,0,1,0,1,0,0,1
ZTF17aaakbyl,0,1,0,1,0,1,0,0,1,1,0
ZTF17aaakyau,0,1,0,1,0,1,0,1,0,0,1
ZTF17aaapmss,1,0,0,0,0,0,0,0,0,0,0
ZTF17aabqcyh,1,0,0,0,0,0,0,0,0,0,0
ZTF17aabvong,1,0,0,0,0,0,0,0,0,0,0
ZTF17aacldgo,1,0,0,0,0,0,0,0,0,0,0
ZTF17aacnhue,0,1,0,1,0,1,0,0,1,1,0
ZTF17aacpbmv,0,0,1,1,0,1,0,1,0,1,0
ZTF17aadcedu,0,1,0,1,0,1,0,1,0,0,1
ZTF17aadtxay,0,1,0,1,0,1,0,0,1,1,0
ZTF18aaahyvk,0,1,0,0,1,1,0,1,0,1,0
ZTF18aaaiziz,1,0,0,0,0,0,0,0,0,0,0
ZTF18aaamrfa,1,0,0,0,0,0,0,0,0,0,0
ZTF18aaanaev,0,1,0,1,0,1,0,1,0,0,1
ZTF18aaanafv,0,1,0,1,0,1,0,0,1,1,0
ZTF18aaaokpa,0,1,0,1,0,1,0,0,1,1,0
ZTF18aaapzdr,0,1,0,1,0,1,0,0,1,1,0
ZTF18aaaqbhp,0,1,0,1,0,1,0,0,1,1,0
ZTF18aaaqeiu,0,1,0,1,0,1,0,0,1,1,0
ZTF18aabkknh,0,1,0,1,0,1,0,0,1,1,0
ZTF18aabklmk,0,1,0,0,1,1,0,1,0,1,0
ZTF18aabkrky,0,1,0,1,0,1,0,1,0,0,1
ZTF18aabnceq,0,1,0,1,0,1,0,0,1,1,0
ZTF18aabvwhq,0,1,0,1,0,0,1,1,0,1,0
ZTF18aacdebj,0,0,1,1,0,1,0,1,0,1,0
ZTF18aacdgek,0,1,0,1,0,1,0,1,0,0,1
ZTF18aaceepu,1,0,0,0,0,0,0,0,0,0,0
ZTF18aacihcb,1,0,0,0,0,0,0,0,0,0,0
ZTF18aacjuxk,0,1,0,1,0,1,0,1,0,0,1
ZTF18aacmwsq,0,1,0,1,0,0,1,1,0,1,0
ZTF18aacoqxu,0,1,0,0,1,1,0,1,0,1,0
ZTF18aacovhl,0,1,0,1,0,0,1,1,0,1,0
ZTF18aacoyaq,0,1,0,0,1,1,0,1,0,1,0
ZTF18aacrrez,0,1,0,1,0,0,1,1,0,1,0
ZTF18aacsznp,0,1,0,0,1,1,0,1,0,1,0
ZTF18aacxoin,0,1,0,1,0,0,1,1,0,1,0
ZTF18aaczmob,0,1,0,1,0,1,0,0,1,1,0
ZTF18aaddctp,0,1,0,1,0,0,1,1,0,1,0
ZTF18aaddnfu,0,1,0,1,0,1,0,1,0,0,1
ZTF18aadqirh,0,0,1,1,0,1,0,1,0,1,0
ZTF18aadsdvf,0,1,0,1,0,1,0,0,1,1,0
ZTF18aadsjbk,0,1,0,0,1,1,0,1,0,1,0
ZTF18aadsyhc,0,0,1,1,0,1,0,1,0,1,0
ZTF18aadwgzb,0,1,0,1,0,1,0,1,0,0,1
ZTF18aadwhqi,0,1,0,0,1,1,0,1,0,1,0
ZTF18aadxzti,0,1,0,1,0,0,1,1,0,1,0
ZTF18aaebiks,1,0,0,0,0,0,0,0,0,0,0
ZTF18aaebojt,0,1,0,1,0,1,0,1,0,0,1
ZTF18aaeeedp,0,1,0,1,0,0,1,1,0,1,0
ZTF18aaehuyr,0,1,0,1,0,0,1,1,0,1,0
ZTF18aaelskj,0,1,0,1,0,1,0,1,0,0,1
ZTF18aaeopbs,0,0,1,1,0,1,0,1,0,1,0
ZTF18aaescqn,0,1,0,0,1,1,0,1,0,1,0
ZTF18aaetbho,0,1,0,1,0,1,0,1,0,0,1
ZTF18aaetymf,0,1,0,1,0,0,1,1,0,1,0
ZTF18aaewrjs,0,1,0,1,0,1,0,1,0,0,1
ZTF18aaewypg,0,1,0,1,0,1,0,0,1,1,0
ZTF18aaeztug,0,0,1,1,0,1,0,1,0,1,0
ZTF18aaezzww,0,1,0,1,0,0,1,1,0,1,0
ZTF18aafctgp,0,1,0,0,1,1,0,1,0,1,0
ZTF18aafdigb,0,1,0,1,0,0,1,1,0,1,0
ZTF18aafgmet,0,1,0,1,0,0,1,1,0,1,0
ZTF18aafilvc,0,1,0,1,0,1,0,1,0,0,1
ZTF18aafoevl,1,0,0,0,0,0,0,0,0,0,0
ZTF18aafrbxo,0,1,0,1,0,0,1,1,0,1,0
ZTF18aaftmdy,0,1,0,1,0,0,1,1,0,1,0
ZTF18aafvxaw,0,0,1,1,0,1,0,1,0,1,0
ZTF18aafymbz,0,0,1,1,0,1,0,1,0,1,0
ZTF18aagaypc,0,1,0,1,0,1,0,0,1,1,0
ZTF18aagbswm,0,0,1,1,0,1,0,1,0,1,0
ZTF18aagensc,1,0,0,0,0,0,0,0,0,0,0
ZTF18aagfngu,0,0,1,1,0,1,0,1,0,1,0
ZTF18aagkwgz,0,0,1,1,0,1,0,1,0,1,0
ZTF18aaglgid,0,0,1,1,0,1,0,1,0,1,0
ZTF18aagnlqf,1,0,0,0,0,0,0,0,0,0,0
ZTF18aagzlqf,1,0,0,0,0,0,0,0,0,0,0
ZTF18aahfnbl,0,0,1,1,0,1,0,1,0,1,0
ZTF18aahpouv,0,1,0,1,0,0,1,1,0,1,0
ZTF18aahppeb,0,1,0,1,0,1,0,0,1,1,0
ZTF18aahqbgb,0,1,0,1,0,1,0,0,1,1,0
